,branching,branching_modules_count,limbs,extremities,length_of_limbs,extensiveness,coverage,joints,hinge_count,active_hinges_count,brick_count,touch_sensor_count,brick_sensor_count,proportion,width,height,z_depth,absolute_size,sensors,symmetry,vertical_symmetry,height_base_ratio,base_density,bottom_layer,avg_period,dev_period,avg_phase_offset,dev_phase_offset,avg_amplitude,dev_amplitude,avg_intra_dev_params,avg_inter_dev_params,sensors_reach,recurrence,synaptic_reception,velocity,displacement_velocity,displacement_velocity_hill,head_balance,contacts,line_fitness,generations,fitness
218,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003108355869798656,0.0010544703010573696,0.0010541724909280004,0.9019954518073942,15.0,0.010540655883346966,"[23, 30, 20, 28, 29, 22, 21, 24, 26, 25, 27]",0.010540655883346966
219,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046064470205889167,6.797638196965332e-06,-4.934693550089344e-06,0.9999979445216869,60.0,0.0,[20],0.0
220,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022025971206088447,0.00044616350380298605,0.0004433344799313691,0.9013893340651272,15.0,0.002401799705758584,"[20, 22, 21]",0.002401799705758584
221,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.5714285714285714,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037217842839987526,0.0016197557140579415,0.0015559655864292971,0.9042866751229849,20.0,0.015163972324159256,[21],0.015163972324159256
222,0.0,0.0,0.7142857142857143,5.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,9.0,0.0,0.0,0.4,5.0,2.0,3.0,10.0,0.0,0.0,0.0,0.9486832980505138,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8521349312421353e-07,2.8455178168009773e-07,-2.594724481598058e-07,0.999989563895629,60.0,0.0,,0.0
223,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,2.0,0.0,7.0,0.0,0.0,0.6,3.0,5.0,3.0,10.0,0.0,0.8,0.6666666666666666,0.7745966692414834,0.13333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012834918320055927,0.0002751065196019034,-0.00027493803706047455,0.9393829843312211,30.4,0.0,,0.0
224,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.2777777777777778,0.0,4.0,0.0,5.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,0.0,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013035398152815977,0.0005706249547272594,0.00040465981600242885,0.8856615155282966,20.0,0.0020757901170636475,,0.0020757901170636475
225,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.875,9.0,7.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.01310983751936696,0.0007288682346961344,0.0007192272526385173,0.9733120947501743,29.7,0.0010225173729366014,,0.0010225173729366014
226,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029428965055424473,0.00045043082661265374,0.00045042866521339376,0.9633514906201195,30.0,0.0020749238144453994,"[23, 22, 21]",0.0020749238144453994
227,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.375,9.0,3.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.004274231234228224,0.0019083408957526178,-0.0017205202838069253,0.9989584539309129,15.0,0.0,,0.0
228,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.2777777777777778,0.0,3.0,0.0,6.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,0.0,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011731663373365602,0.0004785238604531445,0.0003401454564614869,0.8819375945894874,20.0,0.0016431677334179929,[21],0.0016431677334179929
229,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.375,9.0,3.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.015398956884443479,0.010876896090550273,-0.00530849363595787,0.996212639086441,43.2,0.0,,0.0
230,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.35714285714285715,0.0,9.0,0.0,0.0,0.0,0.0,0.5714285714285714,4.0,7.0,1.0,10.0,0.0,1.0,0.0,0.1889822365046136,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008684294409443933,1.5414781560584028e-05,-1.4821963598036096e-05,0.9998223030542622,60.0,0.0,,0.0
231,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.5,0.0,5.0,0.0,4.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.3333333333333333,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007879487133332581,0.00011775826380550173,-0.00010350884919795214,0.9967959228566543,60.0,0.0,[22],0.0
232,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028699879137980703,0.0004961736378014336,-0.0004961734242491622,0.9611216313416937,30.0,0.0,"[23, 22]",0.0
233,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.375,6.0,3.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.02031943987477646,0.0009707281721156577,-0.0003442749576877712,0.9396274375639546,22.0,0.0,[22],0.0
234,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016975555662121786,0.0012351941556119751,0.001228407634907898,0.9044234259484216,20.0,0.024265906158769904,"[23, 22]",0.024265906158769904
235,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.25,9.0,2.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.005727128099644055,0.0028900998339385702,-0.0011728903676498203,0.9844616438447515,25.5,0.0,[22],0.0
236,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,4.0,0.0,5.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002496629679697434,0.00020995948577861453,0.00020693782215355986,0.9029545406892684,16.1,0.0,[22],0.0
237,0.0,0.0,0.7142857142857143,5.0,0.25,2.0,0.25,0.0,2.0,0.0,7.0,0.0,0.0,0.8,4.0,5.0,2.0,10.0,0.0,0.8,0.0,0.4472135954999579,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008036116136108726,0.0005912665478510665,-0.00034366499220088393,0.9198972825799737,15.0,0.0,,0.0
238,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026999612340421236,6.995989018550002e-05,6.993169820099449e-05,0.967846872290099,30.0,0.0,[22],0.0
239,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031074137871995484,0.001686210706196315,0.0016806725663167227,0.9031173308439856,15.0,0.025191546150000417,,0.025191546150000417
240,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018742100424191882,0.001378691871879191,0.0013704532059636723,0.9029681030075895,18.7,0.027247540257047943,,0.027247540257047943
241,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,4.0,0.0,5.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026590763843634168,0.0006273799008184519,0.0006252785234724474,0.9019966561377901,15.0,0.004071727354525311,"[23, 28, 29, 24, 26, 25, 27]",0.004071727354525311
242,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002289150235215233,0.0020159372044217176,0.002006131431024026,0.9026935013894569,25.0,0.048275811111709165,"[34, 23, 30, 28, 33, 29, 32, 24, 26, 35, 36, 38, 37, 31, 25, 27]",0.048275811111709165
243,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002499280543004005,8.70200751467601e-05,3.982481829645193e-05,0.9859691654350884,15.0,0.0,[23],0.0
244,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032878256136768262,0.0006528081062014991,0.0006509895774761818,0.9003914264504107,15.0,0.0035937050355911633,,0.0035937050355911633
245,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,4.0,0.0,5.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.6666666666666666,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023447450141281605,0.00019933985577849905,0.00016505271634761142,0.8946269243343001,15.0,0.0,[23],0.0
246,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.5,9.0,4.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.015380924317128097,0.0015560370181894937,0.0010783636307482994,0.985931039949971,15.3,0.001240764422072801,[23],0.001240764422072801
247,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003216445658698093,0.0005459434004431136,0.0005459424798465027,0.9623238781597655,30.0,0.0027925095553204553,[23],0.0027925095553204553
248,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,4.0,1.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0030920523134927752,0.000517501045237427,0.0005173736623577098,0.96277026705318,30.0,0.0025389578473712492,"[23, 24, 25]",0.0025389578473712492
249,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,5.0,1.0,4.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.002138090767013972,0.0010269347184223947,0.0010269290384586523,0.9625077139134479,40.0,0.014841579189465548,,0.014841579189465548
250,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,4.0,1.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0030195932722005122,0.0008259752851860762,0.0008259741734610028,0.9630906797058032,30.0,0.0068100030770343436,"[23, 24, 25]",0.0068100030770343436
251,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,4.0,1.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.003192845241713864,0.000664111256910119,0.0006577813358632814,0.9540734368743516,22.5,0.0035889629002768732,"[24, 25]",0.0035889629002768732
252,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002988669732677719,1.074318831932464e-05,1.0313397400474618e-05,0.9250436800681815,15.0,0.0,,0.0
253,0.5,1.0,0.5714285714285714,4.0,0.5,4.0,0.16666666666666666,0.375,4.0,3.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.0,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.015103577717186099,0.0059643232538392444,-0.0007817631976242676,0.9476911228437557,20.0,0.0,[24],0.0
254,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009150504257438503,0.00015055909866874587,0.00010678358072932243,0.9241947952645266,15.0,0.0,[24],0.0
255,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,4.0,1.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0015763566108184233,0.000980181009840115,0.0009801686628436658,0.9628085538479636,30.0,0.018310688850846083,[24],0.018310688850846083
256,0.5,1.0,0.5714285714285714,4.0,0.5,4.0,0.4166666666666667,0.0,6.0,0.0,3.0,0.0,0.0,0.6666666666666666,6.0,4.0,1.0,10.0,0.0,0.3333333333333333,0.0,0.20412414523193154,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025960625235261826,0.000829692563253618,0.00032605070561472825,0.9906675536941879,36.7,0.0,,0.0
257,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018765383152816175,0.0006949729831232596,0.0006551235869184417,0.9062802698181538,20.0,0.005129236731614306,"[24, 25]",0.005129236731614306
258,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002855474421682354,0.0008884880015312025,0.0008392371219177789,0.9430354900458958,15.0,0.005556128838544418,"[30, 28, 29, 32, 24, 26, 31, 25, 27]",0.005556128838544418
259,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032343834964946886,0.0005642594431057823,0.0005642593936628383,0.9622063637949672,30.0,0.0029707384556824693,[24],0.0029707384556824693
260,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,5.0,1.0,4.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.002119456328616039,0.0009852935506385928,0.0009852922485842819,0.9629360114010896,30.0,0.013808514371708826,"[34, 30, 28, 41, 33, 29, 32, 40, 24, 26, 35, 39, 36, 38, 37, 31, 25, 27]",0.013808514371708826
261,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015582536039916,0.0018355996922525643,0.001660869000211067,0.9239398531005006,37.4,0.009485105186962413,"[34, 30, 28, 33, 29, 32, 40, 26, 35, 39, 36, 38, 37, 31, 25, 27]",0.009485105186962413
262,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002000169435529653,7.004643012682175e-05,-2.7053016359509484e-05,0.9855128927812015,15.0,0.0,[25],0.0
263,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020576245431991923,0.0011172352553698226,0.0011162500031335532,0.9020032629355882,15.0,0.017540935644973377,"[26, 25]",0.017540935644973377
264,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.5714285714285714,1.0,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.987300019408396e-06,5.970289020534317e-06,5.967468395119345e-06,0.9612465563122868,30.0,0.0,[25],0.0
265,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004906778100546696,0.001525921128668983,0.0014989402736151952,0.9166340995407463,25.0,0.011609256624856824,"[26, 25, 27]",0.011609256624856824
266,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,4.0,0.0,5.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002907510016993842,0.0012742823958295539,0.0012709036702942332,0.902786865031233,15.0,0.015621112127175268,,0.015621112127175268
267,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385481716604616e-09,6.379813169407092e-09,-6.299873847196016e-09,0.9999998964033646,60.0,0.0,[25],0.0
268,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.125,2.0,1.0,7.0,0.0,0.0,0.6,3.0,5.0,3.0,10.0,0.0,0.8,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,,,,,,,,,,,,0.009710126798518362,0.0005241120281040142,0.00046755422950779587,0.9206050759524054,15.0,0.00045938102835959904,,0.00045938102835959904
269,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,8.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012482895210567753,0.00016747794988308812,0.00016719772871125093,0.9963197047951665,30.0,0.0,[25],0.0
270,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127322796537787,0.0016939335191244022,0.0016890375920441607,0.9011194823995808,15.0,0.037602015716247106,"[57, 58, 56, 34, 60, 44, 49, 30, 55, 28, 41, 43, 33, 61, 48, 29, 46, 32, 45, 52, 40, 53, 47, 51, 26, 59, 50, 35, 39, 36, 38, 54, 37, 42, 31, 25, 27]",0.037602015716247106
271,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,4.0,1.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0028963864487596904,0.0005135937502073526,0.0005135765867126415,0.962284569203682,30.0,0.0027273185637113457,,0.0027273185637113457
272,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.5714285714285714,1.0,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956827941461416e-06,5.939903363368875e-06,5.937096365077837e-06,0.9612509132450343,30.0,0.0,[26],0.0
273,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,8.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74792646461623e-07,1.0442707497589766e-07,1.0153795501034655e-07,0.9999997723581526,60.0,0.0,"[28, 26, 27]",0.0
274,0.0,0.0,0.5714285714285714,4.0,0.5,4.0,0.20833333333333334,0.25,5.0,2.0,4.0,0.0,0.0,0.6666666666666666,4.0,6.0,2.0,10.0,0.0,0.6666666666666666,0.0,0.4082482904638631,0.041666666666666664,-1.0,,,,,,,,,,,,0.0062690046384517705,0.00040251386835002975,-0.0001767235843025068,0.9928209780859621,60.0,0.0,"[26, 27]",0.0
275,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.982242945767859e-05,7.80845126937557e-06,-7.808449448371102e-06,0.9999992366791607,60.0,0.0,[26],0.0
276,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.5555555555555556,0.875,9.0,7.0,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,1.0,10.0,0.0,0.0,0.0,0.23570226039551587,0.5,0.0,,,,,,,,,,,,0.02760491981323866,0.003759121761501565,0.002301520275263112,0.969635751049426,18.8,0.0029553150229293295,[26],0.0029553150229293295
277,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003540620337429043,0.0007763329019950323,0.0007754729969468422,0.9014629343859017,15.0,0.004861682518267,"[28, 26, 27]",0.004861682518267
278,0.0,0.0,0.5714285714285714,4.0,0.5,4.0,0.4166666666666667,0.0,5.0,0.0,4.0,0.0,0.0,0.6666666666666666,4.0,6.0,1.0,10.0,0.0,0.6666666666666666,0.0,0.20412414523193154,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005148960648356343,0.00012681846281255516,-0.00012648418600832984,0.9998482061563381,60.0,0.0,[26],0.0
279,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.125,4.0,1.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.0026749461737817894,0.0005950494547838422,0.0005950473477826422,0.9625260599431684,30.0,0.003987015836632549,"[28, 26, 27]",0.003987015836632549
280,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.25,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,2.0,10.0,0.0,0.4,0.0,0.4472135954999579,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043019047113960557,4.268602447897343e-05,4.166291446388179e-05,0.9999858441349774,60.0,0.0,[26],0.0
